"","screenName","text","retweetCount","favoriteCount","score","absolute_score","lon","lat"
"360","moni_jai","RT @NayantharaU: #Coachella2018 #StageCoach 
<ed><U+00A0><U+00BC><ed><U+00BC><U+009F> <ed><U+00A0><U+00BD><ed><U+00B2><U+00AB> great moments ! #VikkyNayan https://t.co/f5ttGG92f7",618,0,1,1,NA,NA
"361","moni_jai","RT @NayantharaU: #Coachella2018 #StageCoach 
<ed><U+00A0><U+00BC><ed><U+00BC><U+009F> <ed><U+00A0><U+00BD><ed><U+00B2><U+00AB> great moments ! #VikkyNayan https://t.co/f5ttGG92f7",618,0,1,1,NA,NA
"362","MonicaSors","Finally: #Coachella Travel Diary is up!
VIEW // VER --&gt;&gt; https://t.co/rDUwOAYZRx
#coachella2018 #vlog #newpost… https://t.co/83EkbMffv5",0,0,0,0,-3.74922,40.463667
"363","monkeydefense","Ready for takeoff!!! #BannanaAirplane OMW 2 the Jungle. #Coachella2018 #IToldYouToMeetMeHere https://t.co/PdoyQhVhB7",0,1,1,1,-118.2436849,34.0522342
"364","Mosse51719253","RT @MinnieDlamini: My #coachella2018 looks <ed><U+00A0><U+00BC><ed><U+00BE><U+0089><ed><U+00A0><U+00BD><ed><U+00B2><U+008E> Such a vibe <ed><U+00A0><U+00BE><ed><U+00B4><U+00A9> Same time, same place next year for sure!!!<ed><U+00A0><U+00BD><ed><U+00B8><U+009C> https://t.co/Qha5VqXDqY",394,0,0,0,27.8545867,-33.0291582
"365","Mosse51719253","RT @MinnieDlamini: My #coachella2018 looks <ed><U+00A0><U+00BC><ed><U+00BE><U+0089><ed><U+00A0><U+00BD><ed><U+00B2><U+008E> Such a vibe <ed><U+00A0><U+00BE><ed><U+00B4><U+00A9> Same time, same place next year for sure!!!<ed><U+00A0><U+00BD><ed><U+00B8><U+009C> https://t.co/Qha5VqXDqY",394,0,0,0,27.8545867,-33.0291582
"366","Mosse51719253","RT @MinnieDlamini: Last day of #Coachella2018 <ed><U+00A0><U+00BD><ed><U+00B8><U+00AD> My new favorite <ed><U+00A0><U+00BD><ed><U+00B8><U+008D><ed><U+00A0><U+00BC><ed><U+00BE><U+0089> https://t.co/P9CjuPnHHx",192,0,1,1,27.8545867,-33.0291582
"367","Mosse51719253","RT @MinnieDlamini: Last day of #Coachella2018 <ed><U+00A0><U+00BD><ed><U+00B8><U+00AD> My new favorite <ed><U+00A0><U+00BD><ed><U+00B8><U+008D><ed><U+00A0><U+00BC><ed><U+00BE><U+0089> https://t.co/P9CjuPnHHx",192,0,1,1,27.8545867,-33.0291582
"368","Mostquan_Sigra","RT @allpublicart: We've shown you pictures from the #Coachella weekend estate but this video is on a totally different level! The #AllPubli…",130,0,0,0,45.0303408,55.8220827
"369","mourneopened","RT @allpublicart: We've shown you pictures from the #Coachella weekend estate but this video is on a totally different level! The #AllPubli…",130,0,0,0,NA,NA
"370","mpb1505","RT @allpublicart: We've shown you pictures from the #Coachella weekend estate but this video is on a totally different level! The #AllPubli…",130,0,0,0,33.0826597,68.9585244
"371","mrudhu97","RT @NayantharaU: #Coachella2018 #StageCoach 
<ed><U+00A0><U+00BC><ed><U+00BC><U+009F> <ed><U+00A0><U+00BD><ed><U+00B2><U+00AB> great moments ! #VikkyNayan https://t.co/f5ttGG92f7",618,0,1,1,NA,NA
"372","MS_babyface2793","RT @_feb17th: #BeyChella #Coachella2018 #Beyonce 

What You Think? https://t.co/J5zQG84h7e",6,0,0,0,-84.3879824,33.7489954
"373","MSOPR","Congratulations to @jeanmicheljarre for an incredible debut @coachella #jeanmicheljarre #Coachella2018… https://t.co/7gmaVPgAhk",0,2,2,2,-118.577535,34.2698314
"374","mukinseijika","RT @allpublicart: We've shown you pictures from the #Coachella weekend estate but this video is on a totally different level! The #AllPubli…",130,0,0,0,-95.992775,36.1539816
"375","murali_murru","RT @NayantharaU: #Coachella2018 #StageCoach 
<ed><U+00A0><U+00BC><ed><U+00BC><U+009F> <ed><U+00A0><U+00BD><ed><U+00B2><U+00AB> great moments ! #VikkyNayan https://t.co/f5ttGG92f7",618,0,1,1,73.712479,24.585445
"376","MuraliT00093919","RT @NayantharaU: #Coachella2018 #StageCoach 
<ed><U+00A0><U+00BC><ed><U+00BC><U+009F> <ed><U+00A0><U+00BD><ed><U+00B2><U+00AB> great moments ! #VikkyNayan https://t.co/f5ttGG92f7",618,0,1,1,79.5540125,10.4410428
"377","mushal_ahmed","RT @NayantharaU: #Coachella2018 #StageCoach 
<ed><U+00A0><U+00BC><ed><U+00BC><U+009F> <ed><U+00A0><U+00BD><ed><U+00B2><U+00AB> great moments ! #VikkyNayan https://t.co/f5ttGG92f7",618,0,1,1,79.861243,6.9270786
"378","MuthuVj96634323","RT @NayantharaU: #Coachella2018 #StageCoach 
<ed><U+00A0><U+00BC><ed><U+00BC><U+009F> <ed><U+00A0><U+00BD><ed><U+00B2><U+00AB> great moments ! #VikkyNayan https://t.co/f5ttGG92f7",618,0,1,1,78.6568942,11.1271225
"379","Nadun_Baduge","Brazil Power! Coachella 2018 by @Nadun_Baduge 
Instagram - https://t.co/yL1CFf9kPp

#Coachella2018 #fashion… https://t.co/2Tf0pFrTlz",0,2,0,0,80.771797,7.873054
"380","NakedDan","RT @NakedDan: Coachella Music Festival is going on now. Here is fan art from a scene at #Coachella in my book The ""Volunteer"": 
https://t.c…",6,0,0,0,-99.9018131,31.9685988
"381","NandhaNandhakum","RT @NayantharaU: #Coachella2018 #StageCoach 
<ed><U+00A0><U+00BC><ed><U+00BC><U+009F> <ed><U+00A0><U+00BD><ed><U+00B2><U+00AB> great moments ! #VikkyNayan https://t.co/f5ttGG92f7",618,0,1,1,78.6568942,11.1271225
"382","natali1102","RT @Tier1Creative: Sears tower again. Much more simplistic #art #abstractexpressionism #abstractpainting #abstractartist #abstractart #arts…",5,0,-1,1,NA,NA
"383","natanlotte","RT @kissonbiebs: THIS IS BY FAR THE BEST THING THAT HAPPENED IN 2018 AND I NEED ALL THE SELFIES #COACHELLA2018 https://t.co/Zw6t8UU7LB",20630,0,1,1,-83.4390843,39.5364511
"384","naturedolanx","RT @DolanTwinsPhoto: Lock screens of The Dolan Twins if you want them : <U+2935><U+FE0F>

<U+25AB><U+FE0F>Follow me

<U+25AB><U+FE0F>RT <ed><U+00A0><U+00BD><ed><U+00B4><U+0084>

<U+25AB><U+FE0F>Like <U+2764><U+FE0F>

<U+25AB><U+FE0F>Tag the twins <ed><U+00A0><U+00BD><ed><U+00B6><U+008A><ed><U+00A0><U+00BD><ed><U+00B2><U+00AC>

<ed><U+00A0><U+00BC><ed><U+00BE><U+00A1><ed><U+00A0><U+00BD><ed><U+00B0><U+00B0>

#Coache…",155,0,0,0,4.469936,50.503887
"385","Naveen15896823","RT @NayantharaU: #Coachella2018 #StageCoach 
<ed><U+00A0><U+00BC><ed><U+00BC><U+009F> <ed><U+00A0><U+00BD><ed><U+00B2><U+00AB> great moments ! #VikkyNayan https://t.co/f5ttGG92f7",618,0,1,1,76.9558321,11.0168445
"386","Naveenprasathp9","RT @NayantharaU: #Coachella2018 #StageCoach 
<ed><U+00A0><U+00BC><ed><U+00BC><U+009F> <ed><U+00A0><U+00BD><ed><U+00B2><U+00AB> great moments ! #VikkyNayan https://t.co/f5ttGG92f7",618,0,1,1,76.9558321,11.0168445
"387","nayameeeee","RT @MinnieDlamini: My #coachella2018 looks <ed><U+00A0><U+00BC><ed><U+00BE><U+0089><ed><U+00A0><U+00BD><ed><U+00B2><U+008E> Such a vibe <ed><U+00A0><U+00BE><ed><U+00B4><U+00A9> Same time, same place next year for sure!!!<ed><U+00A0><U+00BD><ed><U+00B8><U+009C> https://t.co/Qha5VqXDqY",394,0,0,0,22.937506,-30.559482
"388","nayameeeee","RT @MinnieDlamini: Last day of #Coachella2018 <ed><U+00A0><U+00BD><ed><U+00B8><U+00AD> My new favorite <ed><U+00A0><U+00BD><ed><U+00B8><U+008D><ed><U+00A0><U+00BC><ed><U+00BE><U+0089> https://t.co/P9CjuPnHHx",192,0,1,1,22.937506,-30.559482
"389","Nayantharaafb","RT @NayantharaU: #Coachella2018 #StageCoach 
<ed><U+00A0><U+00BC><ed><U+00BC><U+009F> <ed><U+00A0><U+00BD><ed><U+00B2><U+00AB> great moments ! #VikkyNayan https://t.co/f5ttGG92f7",618,0,1,1,NA,NA
"390","NayReyno","RT @Keith_McPherson: <ed><U+00A0><U+00BE><ed><U+00B7><U+009F><U+200D><U+2642><U+FE0F>“Bounce” - @flatbushzombies @meechisdead @ZOMBIEJuicee @coachella #flatbushzombies #fbz #zombiegang #day2 #flatbus…",1504,0,0,0,-75.977985,36.8529263
"391","NcBharathan","RT @NayantharaU: #Coachella2018 #StageCoach 
<ed><U+00A0><U+00BC><ed><U+00BC><U+009F> <ed><U+00A0><U+00BD><ed><U+00B2><U+00AB> great moments ! #VikkyNayan https://t.co/f5ttGG92f7",618,0,1,1,NA,NA
"392","nijeshk001","RT @NayantharaU: #Coachella2018 #StageCoach 
<ed><U+00A0><U+00BC><ed><U+00BC><U+009F> <ed><U+00A0><U+00BD><ed><U+00B2><U+00AB> great moments ! #VikkyNayan https://t.co/f5ttGG92f7",618,0,1,1,55.2707828,25.2048493
"393","NikkiLeighxo_","RT @NikkiLeighxo: Palm trees are out and the vibes are on<ed><U+00A0><U+00BC><ed><U+00BC><U+00B5><ed><U+00A0><U+00BC><ed><U+00BC><U+00BB><ed><U+00A0><U+00BC><ed><U+00BC><U+00B4>#coachella #coachellaoutfit #coachella2018 #ootd… https://t.co/WaPU2swRW3",8,0,0,0,NA,NA
"394","niratelipoc","RT @allpublicart: We've shown you pictures from the #Coachella weekend estate but this video is on a totally different level! The #AllPubli…",130,0,0,0,-87.6297982,41.8781136
"395","nishyrappi1971","RT @allpublicart: We've shown you pictures from the #Coachella weekend estate but this video is on a totally different level! The #AllPubli…",130,0,0,0,NA,NA
"396","NjabuloMjoka","RT @MinnieDlamini: Last day of #Coachella2018 <ed><U+00A0><U+00BD><ed><U+00B8><U+00AD> My new favorite <ed><U+00A0><U+00BD><ed><U+00B8><U+008D><ed><U+00A0><U+00BC><ed><U+00BE><U+0089> https://t.co/P9CjuPnHHx",192,0,1,1,NA,NA
"397","NjabuloMjoka","RT @MinnieDlamini: Last day of #Coachella2018 <ed><U+00A0><U+00BD><ed><U+00B8><U+00AD> My new favorite <ed><U+00A0><U+00BD><ed><U+00B8><U+008D><ed><U+00A0><U+00BC><ed><U+00BE><U+0089> https://t.co/P9CjuPnHHx",192,0,1,1,NA,NA
"398","NjabuloMjoka","RT @MinnieDlamini: My #coachella2018 looks <ed><U+00A0><U+00BC><ed><U+00BE><U+0089><ed><U+00A0><U+00BD><ed><U+00B2><U+008E> Such a vibe <ed><U+00A0><U+00BE><ed><U+00B4><U+00A9> Same time, same place next year for sure!!!<ed><U+00A0><U+00BD><ed><U+00B8><U+009C> https://t.co/Qha5VqXDqY",394,0,0,0,NA,NA
"399","NjabuloMjoka","RT @MinnieDlamini: My #coachella2018 looks <ed><U+00A0><U+00BC><ed><U+00BE><U+0089><ed><U+00A0><U+00BD><ed><U+00B2><U+008E> Such a vibe <ed><U+00A0><U+00BE><ed><U+00B4><U+00A9> Same time, same place next year for sure!!!<ed><U+00A0><U+00BD><ed><U+00B8><U+009C> https://t.co/Qha5VqXDqY",394,0,0,0,NA,NA
"400","norfolkquino","RT @allpublicart: We've shown you pictures from the #Coachella weekend estate but this video is on a totally different level! The #AllPubli…",130,0,0,0,NA,NA
"401","Noushad43307910","RT @NayantharaU: #Coachella2018 #StageCoach 
<ed><U+00A0><U+00BC><ed><U+00BC><U+009F> <ed><U+00A0><U+00BD><ed><U+00B2><U+00AB> great moments ! #VikkyNayan https://t.co/f5ttGG92f7",618,0,1,1,76.2710833,10.8505159
"402","oatdogg","RT @babycakesromero: Soulwax light up California: (plse click on link to see full gallery)

https://t.co/KGYrnRx2fD

@soulwax #soulwax #Coa…",6,0,0,0,-72.5789919,40.8426091
"403","odinfury1889","RT @WhiteManCrush__: @aki90panda @carrerapulse @BobbyHampshire2 @ClintonMSix14 @ChristieC733 @SKYRIDER4538 @StacyLStiles @SandraTXAS @Grizz…",10,0,0,0,NA,NA
"404","offallinnet","RT @allpublicart: We've shown you pictures from the #Coachella weekend estate but this video is on a totally different level! The #AllPubli…",130,0,0,0,NA,NA
"405","officialniyah98","My cousin is my real life goals<ed><U+00A0><U+00BD><ed><U+00B8><U+008D><ed><U+00A0><U+00BD><ed><U+00B8><U+008D><ed><U+00A0><U+00BD><ed><U+00B8><U+00AD>. Always has been smh lol! AND she just went through a 5.5 hour audition for Jane… https://t.co/TU8Q1GdMgL",0,1,0,0,-83.0457538,42.331427
"406","oginciabio1982","RT @allpublicart: We've shown you pictures from the #Coachella weekend estate but this video is on a totally different level! The #AllPubli…",130,0,0,0,30.3350986,59.9342802
"407","Okan_Gembul","RT @allpublicart: We've shown you pictures from the #Coachella weekend estate but this video is on a totally different level! The #AllPubli…",130,0,0,0,37.6172999,55.755826
"408","operatingarmpit","RT @allpublicart: We've shown you pictures from the #Coachella weekend estate but this video is on a totally different level! The #AllPubli…",130,0,0,0,NA,NA
"409","oriolegem","RT @allpublicart: We've shown you pictures from the #Coachella weekend estate but this video is on a totally different level! The #AllPubli…",130,0,0,0,NA,NA
"410","Ortega34Ortega","RT @Ortega34Ortega: Round 2 LETS GO <U+203C><U+FE0F><ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BC><ed><U+00BC><U+00B5> #Coachella2018 ( Snapchat: Ortega_97 ) https://t.co/gImKgZ7gxn",2,0,0,0,-97.3307658,32.7554883
"411","Ortega34Ortega","RT @Ortega34Ortega: Vibes After Vibes, Music Festivals Are A Must <ed><U+00A0><U+00BD><ed><U+00B4><U+008A><ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><U+25B6><U+FE0F> @coachella #Coachella2018 #Day3 https://t.co/3o9POnUf24",1,0,0,0,-97.3307658,32.7554883
"412","overduetired","RT @allpublicart: We've shown you pictures from the #Coachella weekend estate but this video is on a totally different level! The #AllPubli…",130,0,0,0,NA,NA
"413","pakuthu","RT @NayantharaU: #Coachella2018 #StageCoach 
<ed><U+00A0><U+00BC><ed><U+00BC><U+009F> <ed><U+00A0><U+00BD><ed><U+00B2><U+00AB> great moments ! #VikkyNayan https://t.co/f5ttGG92f7",618,0,1,1,NA,NA
"414","panducharan100","RT @NayantharaU: #Coachella2018 #StageCoach 
<ed><U+00A0><U+00BC><ed><U+00BC><U+009F> <ed><U+00A0><U+00BD><ed><U+00B2><U+00AB> great moments ! #VikkyNayan https://t.co/f5ttGG92f7",618,0,1,1,78.486671,17.385044
"415","papesazimuth","RT @allpublicart: We've shown you pictures from the #Coachella weekend estate but this video is on a totally different level! The #AllPubli…",130,0,0,0,NA,NA
"416","parasupr3110","RT @NayantharaU: #Coachella2018 #StageCoach 
<ed><U+00A0><U+00BC><ed><U+00BC><U+009F> <ed><U+00A0><U+00BD><ed><U+00B2><U+00AB> great moments ! #VikkyNayan https://t.co/f5ttGG92f7",618,0,1,1,NA,NA
"417","parthagathya15","RT @NayantharaU: #Coachella2018 #StageCoach 
<ed><U+00A0><U+00BC><ed><U+00BC><U+009F> <ed><U+00A0><U+00BD><ed><U+00B2><U+00AB> great moments ! #VikkyNayan https://t.co/f5ttGG92f7",618,0,1,1,NA,NA
"418","partsjeans","RT @allpublicart: We've shown you pictures from the #Coachella weekend estate but this video is on a totally different level! The #AllPubli…",130,0,0,0,NA,NA
"419","Pasupathi96","RT @NayantharaU: #Coachella2018 #StageCoach 
<ed><U+00A0><U+00BC><ed><U+00BC><U+009F> <ed><U+00A0><U+00BD><ed><U+00B2><U+00AB> great moments ! #VikkyNayan https://t.co/f5ttGG92f7",618,0,1,1,78.7046725,10.7904833
"420","paulkorbajr","@Eminem eh! I noticed at #Coachella2018 you only played 4 songs from #Revival I love the album and would love to he… https://t.co/9X4Q2zmrof",0,0,3,3,-92.9649361,44.9630216
"421","payplink","RT @allpublicart: We've shown you pictures from the #Coachella weekend estate but this video is on a totally different level! The #AllPubli…",130,0,0,0,105.318756,61.52401
"422","perffolmagut198","RT @allpublicart: We've shown you pictures from the #Coachella weekend estate but this video is on a totally different level! The #AllPubli…",130,0,0,0,NA,NA
"423","pertaecupep1978","RT @allpublicart: We've shown you pictures from the #Coachella weekend estate but this video is on a totally different level! The #AllPubli…",130,0,0,0,NA,NA
"424","phobosalcohol","RT @allpublicart: We've shown you pictures from the #Coachella weekend estate but this video is on a totally different level! The #AllPubli…",130,0,0,0,105.318756,61.52401
"425","PhoenixSiva2","RT @NayantharaU: #Coachella2018 #StageCoach 
<ed><U+00A0><U+00BC><ed><U+00BC><U+009F> <ed><U+00A0><U+00BD><ed><U+00B2><U+00AB> great moments ! #VikkyNayan https://t.co/f5ttGG92f7",618,0,1,1,80.2707184,13.0826802
"426","piano_amethyst","RT @Pupe71934186: @YoshikiOfficial <U+2728><ed><U+00A0><U+00BC><ed><U+00BC><U+00B9>~ beautiful smile X x at #Coachella2018 #Xjapan #WeAreX #Yoshiki https://t.co/9D2BqmAQWC",7,0,2,2,NA,NA
"427","piccoloistrione","Happy Sunday <U+2600><U+FE0F> Lovelies ! <U+2665><U+FE0F> #buonadomenica #coachella2018 #lifestyle #mood… https://t.co/9U9buO9gW8",0,0,1,1,NA,NA
"428","pinterestjumpin","RT @allpublicart: We've shown you pictures from the #Coachella weekend estate but this video is on a totally different level! The #AllPubli…",130,0,0,0,NA,NA
"429","pipermeddlesome","RT @allpublicart: We've shown you pictures from the #Coachella weekend estate but this video is on a totally different level! The #AllPubli…",130,0,0,0,NA,NA
"430","pizzagreasedol1","RT @DolanTwinsPhoto: Lock screens of The Dolan Twins if you want them : <U+2935><U+FE0F>

<U+25AB><U+FE0F>Follow me

<U+25AB><U+FE0F>RT <ed><U+00A0><U+00BD><ed><U+00B4><U+0084>

<U+25AB><U+FE0F>Like <U+2764><U+FE0F>

<U+25AB><U+FE0F>Tag the twins <ed><U+00A0><U+00BD><ed><U+00B6><U+008A><ed><U+00A0><U+00BD><ed><U+00B2><U+00AC>

<ed><U+00A0><U+00BC><ed><U+00BE><U+00A1><ed><U+00A0><U+00BD><ed><U+00B0><U+00B0>

#Coache…",155,0,0,0,-87.771964,41.909611
"431","PlainGaine","RT @BLESSUSBLESSUS: Blessings from @awonderland  #Coachella2018 https://t.co/lbGakOB0Pb",83,0,0,0,136.2091547,-30.0002315
"432","PleasureJXXX","RT @bigclitleelee: #Coachella2018 Slaying like @Beyonce did for #Beychella https://t.co/yylRU53RWn",25,0,1,1,-95.3698028,29.7604267
"433","PolaroidSun","The new PLD 6047/S/X interpreted by @theOliviaJordan. #Thanks #PolaroidEyewear #Coachella #Coachella2018 #Festival… https://t.co/7rlINDrGaZ",2,3,0,0,151.206173,-33.864859
"434","PolaroidSun","The new PLD 6047/S/X interpreted by @theOliviaJordan. #Thanks #PolaroidEyewear #Coachella #Coachella2018 #Festival… https://t.co/7rlINDrGaZ",2,3,0,0,151.206173,-33.864859
"435","PolaroidSun","The new PLD 6047/S/X interpreted by @theOliviaJordan. #Thanks #PolaroidEyewear #Coachella #Coachella2018 #Festival… https://t.co/7rlINDrGaZ",2,3,0,0,151.206173,-33.864859
"436","PolaroidSun","The new PLD 6047/S/X interpreted by @theOliviaJordan. #Thanks #PolaroidEyewear #Coachella #Coachella2018 #Festival… https://t.co/yEta8FceOU",0,3,0,0,151.206173,-33.864859
"437","PolaroidSun","The new PLD 6047/S/X interpreted by @theOliviaJordan. #Thanks #PolaroidEyewear #Coachella #Coachella2018 #Festival… https://t.co/yEta8FceOU",0,3,0,0,151.206173,-33.864859
"438","PolaroidSun","The new PLD 6047/S/X interpreted by @theOliviaJordan. #Thanks #PolaroidEyewear #Coachella #Coachella2018 #Festival… https://t.co/yEta8FceOU",0,3,0,0,151.206173,-33.864859
"439","PolaroidSun","The new PLD 6051/G/S interpreted by @michelematuro. 
#Thanks #PolaroidEyewear #Coachella #Coachella2018 #Festival… https://t.co/0zj71Nr2j0",0,3,0,0,151.206173,-33.864859
"440","PolaroidSun","The new PLD 6051/G/S interpreted by @michelematuro. 
#Thanks #PolaroidEyewear #Coachella #Coachella2018 #Festival… https://t.co/0zj71Nr2j0",0,3,0,0,151.206173,-33.864859
"441","PolaroidSun","The new PLD 6051/G/S interpreted by @michelematuro. 
#Thanks #PolaroidEyewear #Coachella #Coachella2018 #Festival… https://t.co/0zj71Nr2j0",0,3,0,0,151.206173,-33.864859
"442","poliashova_Yo","Last Day of #coachella2018 @ Coachella 2018 https://t.co/CDwQVSGA4q",0,0,0,0,-117.0841955,32.6400541
"443","PollathavanVij2","RT @NayantharaU: #Coachella2018 #StageCoach 
<ed><U+00A0><U+00BC><ed><U+00BC><U+009F> <ed><U+00A0><U+00BD><ed><U+00B2><U+00AB> great moments ! #VikkyNayan https://t.co/f5ttGG92f7",618,0,1,1,77.7566523,8.7139126
"444","Pop2Life","Download our #Coachella2018 Experiential Report https://t.co/PGQoYlmE3Z",0,0,0,0,-74.0059728,40.7127753
"445","prabhudepopz","RT @NayantharaU: #Coachella2018 #StageCoach 
<ed><U+00A0><U+00BC><ed><U+00BC><U+009F> <ed><U+00A0><U+00BD><ed><U+00B2><U+00AB> great moments ! #VikkyNayan https://t.co/f5ttGG92f7",618,0,1,1,80.2707184,13.0826802
"446","prabu98765","RT @NayantharaU: #Coachella2018 #StageCoach 
<ed><U+00A0><U+00BC><ed><U+00BC><U+009F> <ed><U+00A0><U+00BD><ed><U+00B2><U+00AB> great moments ! #VikkyNayan https://t.co/f5ttGG92f7",618,0,1,1,78.1460142,11.664325
"447","Praga39","RT @NayantharaU: #Coachella2018 #StageCoach 
<ed><U+00A0><U+00BC><ed><U+00BC><U+009F> <ed><U+00A0><U+00BD><ed><U+00B2><U+00AB> great moments ! #VikkyNayan https://t.co/f5ttGG92f7",618,0,1,1,80.771797,7.873054
"448","PrakashMani431","RT @NayantharaU: #Coachella2018 #StageCoach 
<ed><U+00A0><U+00BC><ed><U+00BC><U+009F> <ed><U+00A0><U+00BD><ed><U+00B2><U+00AB> great moments ! #VikkyNayan https://t.co/f5ttGG92f7",618,0,1,1,78.0766036,10.9600778
"449","prasanth_aero","RT @NayantharaU: #Coachella2018 #StageCoach 
<ed><U+00A0><U+00BC><ed><U+00BC><U+009F> <ed><U+00A0><U+00BD><ed><U+00B2><U+00AB> great moments ! #VikkyNayan https://t.co/f5ttGG92f7",618,0,1,1,76.9558321,11.0168445
"450","Prathap93909121","RT @NayantharaU: #Coachella2018 #StageCoach 
<ed><U+00A0><U+00BC><ed><U+00BC><U+009F> <ed><U+00A0><U+00BD><ed><U+00B2><U+00AB> great moments ! #VikkyNayan https://t.co/f5ttGG92f7",618,0,1,1,79.3881132,10.9616945
"451","Praveen126832","RT @NayantharaU: #Coachella2018 #StageCoach 
<ed><U+00A0><U+00BC><ed><U+00BC><U+009F> <ed><U+00A0><U+00BD><ed><U+00B2><U+00AB> great moments ! #VikkyNayan https://t.co/f5ttGG92f7",618,0,1,1,NA,NA
"452","preethiarokiya","RT @NayantharaU: #Coachella2018 #StageCoach 
<ed><U+00A0><U+00BC><ed><U+00BC><U+009F> <ed><U+00A0><U+00BD><ed><U+00B2><U+00AB> great moments ! #VikkyNayan https://t.co/f5ttGG92f7",618,0,1,1,80.2707184,13.0826802
"453","premdhanush143","RT @NayantharaU: #Coachella2018 #StageCoach 
<ed><U+00A0><U+00BC><ed><U+00BC><U+009F> <ed><U+00A0><U+00BD><ed><U+00B2><U+00AB> great moments ! #VikkyNayan https://t.co/f5ttGG92f7",618,0,1,1,77.5945627,12.9715987
"454","pressurebiebeer","RT @kissonbiebs: THIS IS BY FAR THE BEST THING THAT HAPPENED IN 2018 AND I NEED ALL THE SELFIES #COACHELLA2018 https://t.co/Zw6t8UU7LB",20630,0,1,1,NA,NA
"455","prevailsmallint","RT @allpublicart: We've shown you pictures from the #Coachella weekend estate but this video is on a totally different level! The #AllPubli…",130,0,0,0,NA,NA
"456","priceypunctured","RT @allpublicart: We've shown you pictures from the #Coachella weekend estate but this video is on a totally different level! The #AllPubli…",130,0,0,0,NA,NA
"457","Pritzy22","RT @NayantharaU: #Coachella2018 #StageCoach 
<ed><U+00A0><U+00BC><ed><U+00BC><U+009F> <ed><U+00A0><U+00BD><ed><U+00B2><U+00AB> great moments ! #VikkyNayan https://t.co/f5ttGG92f7",618,0,1,1,NA,NA
"458","processorsubtle","RT @allpublicart: We've shown you pictures from the #Coachella weekend estate but this video is on a totally different level! The #AllPubli…",130,0,0,0,NA,NA
"459","pugAzhendhi_D","RT @NayantharaU: #Coachella2018 #StageCoach 
<ed><U+00A0><U+00BC><ed><U+00BC><U+009F> <ed><U+00A0><U+00BD><ed><U+00B2><U+00AB> great moments ! #VikkyNayan https://t.co/f5ttGG92f7",618,0,1,1,80.2707184,13.0826802
"460","punchprey","RT @allpublicart: We've shown you pictures from the #Coachella weekend estate but this video is on a totally different level! The #AllPubli…",130,0,0,0,NA,NA
"461","radiosoulwax","RT @babycakesromero: Soulwax light up California: (plse click on link to see full gallery)

https://t.co/KGYrnRx2fD

@soulwax #soulwax #Coa…",6,0,0,0,3.7174243,51.0543422
"462","Raja060611","RT @NayantharaU: #Coachella2018 #StageCoach 
<ed><U+00A0><U+00BC><ed><U+00BC><U+009F> <ed><U+00A0><U+00BD><ed><U+00B2><U+00AB> great moments ! #VikkyNayan https://t.co/f5ttGG92f7",618,0,1,1,-84.344964,39.1806172
"463","raja1944","RT @NayantharaU: #Coachella2018 #StageCoach 
<ed><U+00A0><U+00BC><ed><U+00BC><U+009F> <ed><U+00A0><U+00BD><ed><U+00B2><U+00AB> great moments ! #VikkyNayan https://t.co/f5ttGG92f7",618,0,1,1,NA,NA
"464","Rajadurait4","RT @NayantharaU: #Coachella2018 #StageCoach 
<ed><U+00A0><U+00BC><ed><U+00BC><U+009F> <ed><U+00A0><U+00BD><ed><U+00B2><U+00AB> great moments ! #VikkyNayan https://t.co/f5ttGG92f7",618,0,1,1,NA,NA
"465","rajasampath84","RT @NayantharaLive: Awesome pics of Thalaivi &amp; Anbanna Director #Coachella2018 <U+2764><U+FE0F><ed><U+00A0><U+00BD><ed><U+00B8><U+008D><ed><U+00A0><U+00BD><ed><U+00B8><U+0083> https://t.co/gNrkiwDQck",21,0,1,1,79.0786281,11.1400585
"466","rajiv_great","RT @NayantharaU: #Coachella2018 #StageCoach 
<ed><U+00A0><U+00BC><ed><U+00BC><U+009F> <ed><U+00A0><U+00BD><ed><U+00B2><U+00AB> great moments ! #VikkyNayan https://t.co/f5ttGG92f7",618,0,1,1,80.2707184,13.0826802
"467","rajni_suren","RT @NayantharaU: #Coachella2018 #StageCoach 
<ed><U+00A0><U+00BC><ed><U+00BC><U+009F> <ed><U+00A0><U+00BD><ed><U+00B2><U+00AB> great moments ! #VikkyNayan https://t.co/f5ttGG92f7",618,0,1,1,77.5609843,11.0053238
"468","rajusunar52","RT @NayantharaU: #Coachella2018 #StageCoach 
<ed><U+00A0><U+00BC><ed><U+00BC><U+009F> <ed><U+00A0><U+00BD><ed><U+00B2><U+00AB> great moments ! #VikkyNayan https://t.co/f5ttGG92f7",618,0,1,1,80.946166,26.8466937
"469","ranjithappu123","RT @NayantharaU: #Coachella2018 #StageCoach 
<ed><U+00A0><U+00BC><ed><U+00BC><U+009F> <ed><U+00A0><U+00BD><ed><U+00B2><U+00AB> great moments ! #VikkyNayan https://t.co/f5ttGG92f7",618,0,1,1,80.1929013,13.3378301
"470","rarajrahul","RT @funswingcouple: Hanging out by the pool today. Message us if you would like to join in the fun.  #Coachella2018 https://t.co/TRPBa9j6xD",8,0,2,2,NA,NA
